source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on,updated_on
https://innopac.lsuhsc.edu/search~S6,3035071,HPSM,6288,Health policy and law,,"Honore, Peggy",Spring 2025,9781567937190,Health policymaking in the United States.,"Longest, Beaufort B., Jr",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HPSM,6288,Health policy and law,,"Honore, Peggy",Spring 2025,9781640553903,Introduction to health policy .,"Shi, Leiyu",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HPSM,6291,Medical Project Management,,"Culbertson, Richard",Spring 2025,9781938223679,The business side of medicine : what medical schools don't teach you,"Harbin, Tom",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HPSM,6292,Health Policy Analysis,,"Honore, Peggy",Spring 2022,9781640552128,Longest's health policymaking in the United States .,"Meacham, Michael R",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6522,Human Anatomy,,"Baker, Alicia",Summer 2025,9781975193461,Grant's atlas of anatomy,"Agur, A. M. R",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6522,Human Anatomy,,"Baker, Alicia",Summer 2025,9781975193669,Grant's dissector.,"Detton, Alan J",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6522,Human Anatomy,,"Baker, Alicia",Summer 2025,9781975154080,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6522,Human Anatomy,,"Baker, Alicia",Summer 2025,9780323793735,Netter atlas of human anatomy : classic regional approach,"Netter, Frank H. (Frank Henry), 1906-1991",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6522,Human Anatomy,,"Baker, Alicia",Summer 2025,9781975151348,Photographic atlas of anatomy,"Rohen, Johannes Wilhelm",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6523,Human Anatomy,,"Garner, Sarah",Spring 2026,9781975193461,Grant's atlas of anatomy,"Agur, A. M. R",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6523,Human Anatomy,,"Garner, Sarah",Spring 2026,9781975193669,Grant's dissector.,"Detton, Alan J",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6523,Human Anatomy,,"Garner, Sarah",Spring 2026,9780323934237,Gray's anatomy for students,"Drake, Richard Lee, 1950-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6523,Human Anatomy,,"Garner, Sarah",Spring 2026,9781975154080,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,6523,Human Anatomy,,"Garner, Sarah",Spring 2026,9781975151348,Photographic atlas of anatomy,"Rohen, Johannes Wilhelm",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HLSC,2412,Human Anatomy,,"Cork, Robert",Spring 2022,9781684202034,Atlas of anatomy,"Gilroy, Anne M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HLSC,2412,Human Anatomy,,"Cork, Robert",Spring 2022,9781975193461,Grant's atlas of anatomy,"Agur, A. M. R",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HLSC,2412,Human Anatomy,,"Cork, Robert",Spring 2022,9780134243818,Human anatomy,"Marieb, Elaine Nicpon, 1936-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,193,Human Development,,"Mussell, Jason",Fall 2022,9780323696043,Larsen's human embryology,"Schoenwolf, Gary C",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,190,Human Gross Anatomy of the Head & Neck,,"Van Nuland, Sonya",Fall 2025,9781975193669,Grant's dissector.,"Detton, Alan J",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,190,Human Gross Anatomy of the Head & Neck,,"Van Nuland, Sonya",Fall 2025,9781975241582,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,190,Human Gross Anatomy of the Head & Neck,,"Van Nuland, Sonya",Fall 2025,9781975154080,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,191,Human Gross Anatomy of the Thorax & Abdomen,,"Van Nuland, Sonya",Fall 2025,9781975193669,Grant's dissector.,"Detton, Alan J",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,191,Human Gross Anatomy of the Thorax & Abdomen,,"Van Nuland, Sonya",Fall 2025,9781975241582,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,191,Human Gross Anatomy of the Thorax & Abdomen,,"Van Nuland, Sonya",Fall 2025,9781975154080,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,189,Human Gross Anatomy of the Upper Extremity & Back,,"Van Nuland, Sonya",Fall 2025,9781975193669,Grant's dissector.,"Detton, Alan J",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,189,Human Gross Anatomy of the Upper Extremity & Back,,"Van Nuland, Sonya",Fall 2025,9781975241582,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,ANAT,189,Human Gross Anatomy of the Upper Extremity & Back,,"Van Nuland, Sonya",Fall 2025,9781975154080,Moore's clinically oriented anatomy,"Dalley, Arthur F., II",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,1264617615,Mohrman and Heller's cardiovascular physiology,"Harris, David M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,9781265739898,Current diagnosis & treatment : Pediatrics,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,9781264278466,Endocrine physiology,"Molina, Patricia E",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,9780071774017,Gastrointestinal physiology .,"Barrett, Kim E",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,9781264270057,Pulmonary physiology,"Levitzky, Michael G",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PHYSIO,6523,Human Physiology,,"Souza-Smith, Flavia",Spring 2026,9780323595698,Renal physiology,"Koeppen, Bruce M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,NURS,7805,Human Resources in Healthcare Organizations,,"Kensler, Paula Ann",Summer 2025,9781558106444,Nursing administration : scope and standards of practice / American Nurses Asso,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,SPTHAUD,5498,"ICD V: Multicultural Issues, Professionalism & Ethics",,"Wright, Brittney",Spring 2026,9781635504897,"Culturally responsive practices in speech, language and hearing sciences","Hyter, Yvette D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,SPTHAUD,5498,"ICD V: Multicultural Issues, Professionalism & Ethics",,"Wright, Brittney",Spring 2026,9781635501506,"Culturally responsive practices in speech, language, and hearing sciences","Hyter, Yvette D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,3106,Immediate Periodontics,,"Vinayak, Joshi",,9780323878876,Newman and Carranza's clinical periodontology and implantology,"Newman, Michael G",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,MLS,3107,Immunology,,"Gisclair, Lyndsey",Spring 2026,9781719645966,Clinical immunology and serology : a laboratory perspective,"Stevens, Christine Dorresteyn",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,3123,Implants in Dentistry,,"PALAVICINI, JORGE",,9780323043731,Contemporary implant dentistry.,"Misch, Carl E",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EPPH,6229,Improving Population Health Outcomes and Quality of Health Care,,"Chiu, Angela",Fall 2025,9781640553545,"The healthcare quality book : vision, strategy, and tools",,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EHCS,6252,Industrial Hygiene & Environmental Safety,,"Harrington, Daniel",Spring 2025,9781935082156,"The occupational environment : its evaluation, control and management",,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EHCS,6252,Industrial Hygiene & Environmental Safety,,"Harrington, Daniel",Spring 2025,9781935082156,"The occupational environment : its evaluation, control and management",,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,3106,Infectious Disease Control,,"Nutti, Margaret",Fall 2025 per course schedule,9780323764049,Infection control and management of hazardous materials for the dental team,"Miller, Chris H",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EPID,6214,Infectious Disease Epidemiology,,"Straif-Bourgeois, Susanne",Fall 2021,,,,This course does not require any course materials,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,BIOMED,120,Integrated Systems in Biomedical Sciences I,,"Primeaux, Stefany",Fall 2025,9780393884821,Molecular biology of the cell,"Alberts, Bruce, 1938-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,OCCT,6418,Interactive Reasoning,,"Glapion, Alanna",Spring 2026,9780803669772,The intentional relationship : occupational therapy and use of self.,"Taylor, Renée R., 1970-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,HLSC,4411,Interdisciplinary care of the dying client and family,,"Kutzen, Harlee Sue",Summer 2025,9781433832161,Publication manual of the American Psychological Association : the official guide to APA style.,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,4204,Interdisciplinary Principles for Dental Hygiene Practice,,"Hew, Jennifer",Spring 2026 PER COURSE SCHEDULE,9780323316712,Darby's comprehensive review of dental hygiene,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,4204,Interdisciplinary Principles for Dental Hygiene Practice,,"Hew, Jennifer",Spring 2026 PER COURSE SCHEDULE,9781451193114,Clinical practice of the dental hygienist.,"Wilkins, Esther M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,4105,Intermediate Clinic / Seminars,,"Hohemsee, Diedra",Fall 2025 per course schedule,9781284256000,Wilkins' clinical practice of the dental hygienist,"Boyd, Linda D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,4105,Intermediate Clinic / Seminars,,"Hohemsee, Diedra",Fall 2025 per course schedule,9781451193114,Clinical practice of the dental hygienist.,"Wilkins, Esther M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EPPH,6211,Intermediate epidemiology,,"Elewonibi, Reni",Spring 2026,9781284116595,Epidemiology : beyond the basics,"Szklo, M. (Moyses)",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,EPPH,6211,Intermediate epidemiology,,"Elewonibi, Reni",Spring 2026,9780190665791,Epidemiology by design : a causal approach to the health sciences.,"Westreich, Daniel",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PYAS,6560,Internal Medicine Clerkship,,"Hall, Brittany",Summer 2025,9780323695817,"Ballweg's physician assistant : a guide to clinical practice / senior editors,",,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PYAS,6560,Internal Medicine Clerkship,,"Hall, Brittany",Summer 2025,,Current medical diagnosis & treatment.,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,3207,Internal Medicine,,"Bates, Larry",Spring 2026 per course schedule,9781451193114,Clinical practice of the dental hygienist.,"Wilkins, Esther M",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,3207,Internal Medicine,,"Bates, Larry",Spring 2026 per course schedule,9781284618709,Wilkins' clinical practice of the dental hygienist,"Boyd, Linda D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DHY,3207,Internal Medicine,,"Bates, Larry",Spring 2026 per course schedule,9781284256000,Wilkins' clinical practice of the dental hygienist,"Boyd, Linda D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,COUN,6645,Internship in Counseling,,"Faulkner, Stacy",Spring 2026,9780670785933,"The body keeps the score : brain, mind, and body in the healing of trauma.","Van der Kolk, Bessel A., 1943-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,COUN,6645,Internship in Counseling,,"Faulkner, Stacy",Spring 2026,9780826166135,The counseling practicum and internship manual : a resource for graduate counse,"Hodges, Shannon",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,COUN,6643,Internship in Counseling I,,"Irwin, Katye",Fall 2025,9780826166135,The counseling practicum and internship manual : a resource for graduate counse,"Hodges, Shannon",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,COUN,6643,Internship in Counseling I,,"Irwin, Katye",Fall 2025,9780890425756,Diagnostic and statistical manual of mental disorders : DSM-5-TR,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,2105,Intro to Clinical Operative Dentistry,,"Dagate, John",,9780867155280,Summitt's fundamentals of operative dentistry : a contemporary approach,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,2105,Intro to Clinical Operative Dentistry,,"Dagate, John",,0323478336,Sturdevant's art and science of operative dentistry,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,BSPH,3400,Introduction of Environmental Science,,"Hu, Chih-Yang",Fall 2025,9781260219715,Principles of environmental science : inquiry & applications,"Cunningham, William P",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,BSPH,3300,Introduction to Biostatistics,,"Chen, Siyi",Fall 2025,9781284108194,Essentials of biostatistics in public health,"Sullivan, Lisa Marie, 1961-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,BSPH,3300,Introduction to Biostatistics,,"Chen, Siyi",Fall 2025,9780393929720,Statistics.,"Freedman, David, 1938-2008",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,PYAS,6600,Introduction to Clinical Medicine Laboratory,,"Rovira, Madison",Spring 2026,0826182437,Clinical medicine for physician assistants,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,2103,Introduction to Complete Dentures,,"Norwick, Wallas",,9781607950257,Textbook of complete dentures,"Rahn, Arthur O., 1934-",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,DENT,2103,Introduction to Complete Dentures,,"Norwick, Wallas",,9780323078443,Prosthodontic treatment for edentulous patients : complete dentures and implant-supported prostheses,,Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,NURS,6324,Introduction to Epidemiology,,"Thomas, Nicole",Summer 2025,9781284116595,Epidemiology : beyond the basics,"Szklo, M. (Moyses)",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,NURS,6324,Introduction to Epidemiology,,"Thomas, Nicole",Summer 2025,9780323877756,Gordis epidemiology,"Celentano, David D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
https://innopac.lsuhsc.edu/search~S6,3035071,NURS,6324,Introduction to Epidemiology,,"Thomas, Nicole",Summer 2025,9780323552295,Gordis epidemiology,"Celentano, David D",Required,2026-03-20 10:20:50,2026-03-20 10:20:50
